"Скважина","Категория","Состояние","Причина простоя","Способ эксплуатации","Оргструктура (НГДУ)"
UZN_8233,Нагнетательная,В работе,,Отсутствует,НГДУ-1
UZN_8234,Нагнетательная,В работе,,НКТ с воронкой,НГДУ-1
UZN_8235,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8236,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8237,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8238,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8239,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8240,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8241,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8242,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8243,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8244,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8245,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8246,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8247,Нефтяная,В работе,,УЭЦН,НГДУ-1
UZN_8248,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8249,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8250,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8251,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_8252,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_8253,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8254,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8255,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8256,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8257,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8258,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8259,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8260,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8261,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8262,Нефтяная,В работе,,УЭЦН,НГДУ-1
UZN_8263,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8264,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8266,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8267,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8268,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8269,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8270,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8271,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8272,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8273,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8274,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8275,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8276,Нефтяная,В работе,,УЭЦН,НГДУ-2
UZN_8277,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_8278,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8279,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8280,Нагнетательная,В работе,,СПТ с воронкой,НГДУ-1
UZN_8281,Нагнетательная,В работе,,,НГДУ-2
UZN_8282,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_8283,Нагнетательная,В простое,Ограничение закачки из-за КРС,Отсутствует,НГДУ-3
UZN_8284,Нагнетательная,В работе,,Отсутствует,НГДУ-3
UZN_8285,Нагнетательная,В работе,,Отсутствует,НГДУ-3
UZN_8286,Нагнетательная,В работе,,Отсутствует,НГДУ-3
UZN_8287,Нагнетательная,В работе,,Отсутствует,НГДУ-4
UZN_8288,Нагнетательная,В работе,,Отсутствует,НГДУ-4
UZN_8289,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_8290,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8291,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8292,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8293,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8294,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8295,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8296,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8297,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8299,Нагнетательная,В работе,,,НГДУ-2
UZN_8300,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_8301,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8302,Нагнетательная,В ожидании ликвидации,,Отсутствует,НГДУ-2
UZN_8303,Нефтяная,В простое,ОКРС,ШГН,НГДУ-1
UZN_8304,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8305,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8306,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8307,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_8308,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_8309,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8310,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8311,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8312,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8313,Нагнетательная,В работе,,Отсутствует,НГДУ-3
UZN_8314,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8315,Нефтяная,В простое,ОКРС,ШГН,НГДУ-3
UZN_8316,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8317,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8318,Нефтяная,В работе,,УЭЦН,НГДУ-3
UZN_8319,Нефтяная,В работе,,УЭЦН,НГДУ-3
UZN_8320,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8321,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8322,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8323,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8324,Нефтяная,В работе,"5 Негерметичность НКТ",ШГН,НГДУ-4
UZN_8325,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8326,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8327,Контрольная,В простое,Перевод в КФ,Отсутствует,НГДУ-2
UZN_8328,Нефтяная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-2
UZN_8329,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8330,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8331,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8332,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8333,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8334,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8335,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8336,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8337,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8338,Нефтяная,В простое,ПРС,ШГН,НГДУ-3
UZN_8339,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8340,Нагнетательная,В работе,,СПТ с воронкой,НГДУ-2
UZN_8341,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_8342,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_8343,Нагнетательная,В работе,,,НГДУ-3
UZN_8344,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8345,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8346,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8347,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8348,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8349,Нефтяная,В работе,,УЭЦН,НГДУ-1
UZN_8350,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8351,Нефтяная,В простое,ОПРС,ШГН,НГДУ-2
UZN_8352,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_8353,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_8354,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8355,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8356,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_8357,Нефтяная,Бездействие,Дефект эксплуатационной колонны,ШГН,НГДУ-2
UZN_8358,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8359,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8361,Нефтяная,В работе,,УЭЦН,НГДУ-1
UZN_8362,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8363,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8364,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8365,Нефтяная,В работе,,УЭЦН,НГДУ-1
UZN_8366,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_8367,Нефтяная,В простое,КРС,ШГН,НГДУ-2
UZN_8368,Контрольная,В простое,Прочие,Отсутствует,НГДУ-2
UZN_8369,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8370,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8371,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8372,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8373,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_8374,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_8375,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8376,Нагнетательная,В работе,,Отсутствует,НГДУ-3
UZN_8377,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8378,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8379,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8380,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8381,Нефтяная,В работе,,УЭЦН,НГДУ-2
UZN_8382,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8383,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8384,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8385,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8386,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8387,Нефтяная,В работе,,УЭЦН,НГДУ-2
UZN_8388,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8389,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8390,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8391,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8393,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8394,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8395,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8396,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_8397,Нагнетательная,В простое,ПРС,Отсутствует,НГДУ-2
UZN_8398,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8399,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8400,Нефтяная,В простое,,ШГН,НГДУ-2
UZN_8401,Нефтяная,В ожидании ликвидации,,ШГН,НГДУ-2
UZN_8402,Нефтяная,Ликвидированная,Технические причины,ШГН,НГДУ-2
UZN_8403,Нефтяная,Ликвидированная,,Отсутствует,НГДУ-2
UZN_8404,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_8405,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_8406,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_8407,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_8408,Нагнетательная,Ликвидированная,,Отсутствует,НГДУ-2
UZN_8409,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_8410,Нефтяная,В простое,ОПРС,ШГН,НГДУ-2
UZN_8411,Нефтяная,Бездействие,КРС,ШГН,НГДУ-2
UZN_8412,Нефтяная,В работе,,ШГН,НГДУ-2
